repo,path,url
trycatchjames/blog,vendor/symfony/security/Symfony/Component/Security/README.md,https://github.com/trycatchjames/blog/blob/abd8f3acf15edcda061d5dd76f24236ffab75e46/vendor/symfony/security/Symfony/Component/Security/README.md
trycatchjames/blog,vendor/symfony/security/Symfony/Component/Security/CHANGELOG.md,https://github.com/trycatchjames/blog/blob/abd8f3acf15edcda061d5dd76f24236ffab75e46/vendor/symfony/security/Symfony/Component/Security/CHANGELOG.md
samall/zoo.local,www/system/guide/kohana/security.md,https://github.com/samall/zoo.local/blob/1ceffbcd954eaee961b00e7b1886cf5e4cb3bfc1/www/system/guide/kohana/security.md
nandini-prashanth/drupal8,vendor/zendframework/zend-feed/doc/book/security.md,https://github.com/nandini-prashanth/drupal8/blob/ab2d41b6f0b2b94501009f057db892d96594430b/vendor/zendframework/zend-feed/doc/book/security.md
RobinCheptileh/gx,none/vendor/paragonie/random_compat/SECURITY.md,https://github.com/RobinCheptileh/gx/blob/cd3fc8eddd95f4e0b24c0515c4ceced305da6209/none/vendor/paragonie/random_compat/SECURITY.md
RobinCheptileh/gx,vendor/paragonie/random_compat/SECURITY.md,https://github.com/RobinCheptileh/gx/blob/cd3fc8eddd95f4e0b24c0515c4ceced305da6209/vendor/paragonie/random_compat/SECURITY.md
RobinCheptileh/gx,none/vendor/doctrine/dbal/SECURITY.md,https://github.com/RobinCheptileh/gx/blob/cd3fc8eddd95f4e0b24c0515c4ceced305da6209/none/vendor/doctrine/dbal/SECURITY.md
RobinCheptileh/gx,vendor/doctrine/dbal/SECURITY.md,https://github.com/RobinCheptileh/gx/blob/cd3fc8eddd95f4e0b24c0515c4ceced305da6209/vendor/doctrine/dbal/SECURITY.md
juvenmezaa/Pokelaravel,vendor/paragonie/random_compat/SECURITY.md,https://github.com/juvenmezaa/Pokelaravel/blob/a8c92ae4b6b55be042c6af17a8f8320fb1846a3f/vendor/paragonie/random_compat/SECURITY.md
jlatouf2/Ionic_SideMenu_Socket,node_modules/gulp-sass/node_modules/node-sass/src/libsass/SECURITY.md,https://github.com/jlatouf2/Ionic_SideMenu_Socket/blob/6e00c6d4c6a1af8f08751d862b07f9211628229e/node_modules/gulp-sass/node_modules/node-sass/src/libsass/SECURITY.md
aleguisf/fvdev1,vendor/doctrine/dbal/SECURITY.md,https://github.com/aleguisf/fvdev1/blob/edc0ebfa372025fe6386f714893f6e2e6feaa1cc/vendor/doctrine/dbal/SECURITY.md
michaelaw320/ParkHere,ParkHere/vendor/doctrine/dbal/SECURITY.md,https://github.com/michaelaw320/ParkHere/blob/a74aff86f26ae9718072ee8bd44aca0460e6bf31/ParkHere/vendor/doctrine/dbal/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/kraken-js/node_modules/express-enrouten/node_modules/reverend/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/kraken-js/node_modules/express-enrouten/node_modules/reverend/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/engine-munger/node_modules/localizr/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/engine-munger/node_modules/localizr/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/localizr/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/localizr/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/kraken-js/node_modules/confit/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/kraken-js/node_modules/confit/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/adaro/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/adaro/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/kraken-devtools/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/kraken-devtools/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/grunt-localizr/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/grunt-localizr/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/kraken-js/node_modules/confit/node_modules/shortstop-handlers/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/kraken-js/node_modules/confit/node_modules/shortstop-handlers/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/localizr/node_modules/findatag/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/localizr/node_modules/findatag/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/engine-munger/node_modules/karka/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/engine-munger/node_modules/karka/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/kraken-js/node_modules/meddleware/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/kraken-js/node_modules/meddleware/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/engine-munger/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/engine-munger/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/engine-munger/node_modules/localizr/node_modules/spud/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/engine-munger/node_modules/localizr/node_modules/spud/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/localizr/node_modules/spud/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/localizr/node_modules/spud/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/engine-munger/node_modules/file-resolver/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/engine-munger/node_modules/file-resolver/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/kraken-js/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/kraken-js/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/engine-munger/node_modules/karka/node_modules/shortstop-handlers/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/engine-munger/node_modules/karka/node_modules/shortstop-handlers/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/kraken-js/node_modules/lusca/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/kraken-js/node_modules/lusca/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/kraken-js/node_modules/shortstop-handlers/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/kraken-js/node_modules/shortstop-handlers/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/kraken-js/node_modules/express-enrouten/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/kraken-js/node_modules/express-enrouten/SECURITY.md
pvenkatakrishnan/sampleDust,node_modules/kraken-js/node_modules/shortstop/SECURITY.md,https://github.com/pvenkatakrishnan/sampleDust/blob/cc46b6c1fb0ece079527f1024f5d2d3de07d7981/node_modules/kraken-js/node_modules/shortstop/SECURITY.md
Kambda/Mobbr,doc/release/security.md,https://github.com/Kambda/Mobbr/blob/04351f3f3b5019d0464bcd15e50d5808ac68bcbb/doc/release/security.md
farxpeace/usahawanekspress,intelmlm_include/debugger/zeroclipboard-1.2.3/docs/security.md,https://github.com/farxpeace/usahawanekspress/blob/980db565fc0f125b3bbe5420b906adbb897b415b/intelmlm_include/debugger/zeroclipboard-1.2.3/docs/security.md
owaism/cf-java-buildpack,docs/security.md,https://github.com/owaism/cf-java-buildpack/blob/8487ed46c9c41bd2466fd1e64397525bdd468096/docs/security.md
khyleung/demo_app,vendor/bundle/gems/rails-4.0.0/guides/source/security.md,https://github.com/khyleung/demo_app/blob/c5c66f8f476b23e08e3b76854e2a18358afd7d53/vendor/bundle/gems/rails-4.0.0/guides/source/security.md
Yoast/wordpress-seo,.github/SECURITY.md,https://github.com/Yoast/wordpress-seo/blob/0742e9b6ba4c0d6ae9d65223267a106b92a6a4a1/.github/SECURITY.md
wikimedia-gadgets/twinkle,SECURITY.md,https://github.com/wikimedia-gadgets/twinkle/blob/4690fa800368e2c6cd600cae38a4924925f02dd0/SECURITY.md
wesleysousaa/lighter-components,node_modules/utility-types/SECURITY.md,https://github.com/wesleysousaa/lighter-components/blob/d82d86b75219c1b52ac58b9840cd919f3dba7e3d/node_modules/utility-types/SECURITY.md
wesleysousaa/lighter-components,node_modules/tslib/SECURITY.md,https://github.com/wesleysousaa/lighter-components/blob/d82d86b75219c1b52ac58b9840cd919f3dba7e3d/node_modules/tslib/SECURITY.md
wesleysousaa/lighter-components,node_modules/msgpackr/SECURITY.md,https://github.com/wesleysousaa/lighter-components/blob/d82d86b75219c1b52ac58b9840cd919f3dba7e3d/node_modules/msgpackr/SECURITY.md
wesleysousaa/lighter-components,node_modules/lmdb/SECURITY.md,https://github.com/wesleysousaa/lighter-components/blob/d82d86b75219c1b52ac58b9840cd919f3dba7e3d/node_modules/lmdb/SECURITY.md
muhdavi-pnl/NET17237,.github/SECURITY.md,https://github.com/muhdavi-pnl/NET17237/blob/2b23ad505ef4e3e71d243d9996a05adebb15cea9/.github/SECURITY.md
DanielTrindade/api-teste,node_modules/resolve/SECURITY.md,https://github.com/DanielTrindade/api-teste/blob/26cd4ee5e6402be5a427ab51535e7f6fd4dbe2be/node_modules/resolve/SECURITY.md
DanielTrindade/api-teste,node_modules/send/SECURITY.md,https://github.com/DanielTrindade/api-teste/blob/26cd4ee5e6402be5a427ab51535e7f6fd4dbe2be/node_modules/send/SECURITY.md
DanielTrindade/api-teste,node_modules/raw-body/SECURITY.md,https://github.com/DanielTrindade/api-teste/blob/26cd4ee5e6402be5a427ab51535e7f6fd4dbe2be/node_modules/raw-body/SECURITY.md
DanielTrindade/api-teste,node_modules/finalhandler/SECURITY.md,https://github.com/DanielTrindade/api-teste/blob/26cd4ee5e6402be5a427ab51535e7f6fd4dbe2be/node_modules/finalhandler/SECURITY.md
DanielTrindade/api-teste,node_modules/cookie/SECURITY.md,https://github.com/DanielTrindade/api-teste/blob/26cd4ee5e6402be5a427ab51535e7f6fd4dbe2be/node_modules/cookie/SECURITY.md
DanielTrindade/api-teste,node_modules/body-parser/SECURITY.md,https://github.com/DanielTrindade/api-teste/blob/26cd4ee5e6402be5a427ab51535e7f6fd4dbe2be/node_modules/body-parser/SECURITY.md
portworx/kdmp,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/portworx/kdmp/blob/9d8c326aab1155ae42010eaad8592a40665fa0c5/vendor/github.com/prometheus/procfs/SECURITY.md
portworx/kdmp,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,https://github.com/portworx/kdmp/blob/9d8c326aab1155ae42010eaad8592a40665fa0c5/vendor/github.com/emicklei/go-restful/v3/SECURITY.md
portworx/kdmp,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/portworx/kdmp/blob/9d8c326aab1155ae42010eaad8592a40665fa0c5/vendor/sigs.k8s.io/json/SECURITY.md
anxinyf/docker_blob,security/kernel_capability.md,https://github.com/anxinyf/docker_blob/blob/71a3fa8d5d70c9b14c9a103c9cb18e36aa31f440/security/kernel_capability.md
anxinyf/docker_blob,security/kernel_ns.md,https://github.com/anxinyf/docker_blob/blob/71a3fa8d5d70c9b14c9a103c9cb18e36aa31f440/security/kernel_ns.md
anxinyf/docker_blob,security/other_feature.md,https://github.com/anxinyf/docker_blob/blob/71a3fa8d5d70c9b14c9a103c9cb18e36aa31f440/security/other_feature.md
anxinyf/docker_blob,security/summary.md,https://github.com/anxinyf/docker_blob/blob/71a3fa8d5d70c9b14c9a103c9cb18e36aa31f440/security/summary.md
anxinyf/docker_blob,security/control_group.md,https://github.com/anxinyf/docker_blob/blob/71a3fa8d5d70c9b14c9a103c9cb18e36aa31f440/security/control_group.md
signed/til,security/tls.md,https://github.com/signed/til/blob/e3616a04aa43452d935a192a7bf3270d26edc03d/security/tls.md
pyk1/newd,security/README.md,https://github.com/pyk1/newd/blob/9793cf6dceb5cc189cb08f8cefa398e8ba34589f/security/README.md
teppeiy/AzureAD-Tips,Security/Secure-AzureAD.md,https://github.com/teppeiy/AzureAD-Tips/blob/c3498ca3133b484aa46f6cf0b94507241fffda9f/Security/Secure-AzureAD.md
teppeiy/AzureAD-Tips,Security/Block-Legacy-Auth.md,https://github.com/teppeiy/AzureAD-Tips/blob/c3498ca3133b484aa46f6cf0b94507241fffda9f/Security/Block-Legacy-Auth.md
teppeiy/AzureAD-Tips,Security/Service-Account-Best-Practice.md,https://github.com/teppeiy/AzureAD-Tips/blob/c3498ca3133b484aa46f6cf0b94507241fffda9f/Security/Service-Account-Best-Practice.md
teppeiy/AzureAD-Tips,Security/Device-Posture.md,https://github.com/teppeiy/AzureAD-Tips/blob/c3498ca3133b484aa46f6cf0b94507241fffda9f/Security/Device-Posture.md
teppeiy/AzureAD-Tips,Security/Discover-vulnerability.md,https://github.com/teppeiy/AzureAD-Tips/blob/c3498ca3133b484aa46f6cf0b94507241fffda9f/Security/Discover-vulnerability.md
uniquehash/ReviewSheets,security/ctf.md,https://github.com/uniquehash/ReviewSheets/blob/afeca92d864018cb101a5d62b7f0fc9ab8d2e193/security/ctf.md
phodal/awesome-iot-document,security/README.md,https://github.com/phodal/awesome-iot-document/blob/ba5f33b3b371b2d1ffaf0b1b221b0263a0605173/security/README.md
xiaosansiji/cookbook-of-webdev,security/index.md,https://github.com/xiaosansiji/cookbook-of-webdev/blob/97bb34978ad012d98506fb687784b827d8186d23/security/index.md
xiaosansiji/cookbook-of-webdev,security/sso.md,https://github.com/xiaosansiji/cookbook-of-webdev/blob/97bb34978ad012d98506fb687784b827d8186d23/security/sso.md
joshlevinson/Sample-WP2Markdown,Security/users.md,https://github.com/joshlevinson/Sample-WP2Markdown/blob/8d4547761103f25a659e37540500e6f63911ed7b/Security/users.md
Azure/Service-Fabric-Troubleshooting-Guides,Security/Download certificate from Keyvault in PFX or PEM or CER format.md,https://github.com/Azure/Service-Fabric-Troubleshooting-Guides/blob/2c95b99cdac950a354c8d33098a6d0be26a75459/Security/Download%20certificate%20from%20Keyvault%20in%20PFX%20or%20PEM%20or%20CER%20format.md
Azure/Service-Fabric-Troubleshooting-Guides,Security/Failed to get the Certificates private key.md,https://github.com/Azure/Service-Fabric-Troubleshooting-Guides/blob/2c95b99cdac950a354c8d33098a6d0be26a75459/Security/Failed%20to%20get%20the%20Certificates%20private%20key.md
Azure/Service-Fabric-Troubleshooting-Guides,Security/Set ACL for a SF certificate.md,https://github.com/Azure/Service-Fabric-Troubleshooting-Guides/blob/2c95b99cdac950a354c8d33098a6d0be26a75459/Security/Set%20ACL%20for%20a%20SF%20certificate.md
Azure/Service-Fabric-Troubleshooting-Guides,Security/Authentication Issue with AAD.md,https://github.com/Azure/Service-Fabric-Troubleshooting-Guides/blob/2c95b99cdac950a354c8d33098a6d0be26a75459/Security/Authentication%20Issue%20with%20AAD.md
Azure/Service-Fabric-Troubleshooting-Guides,Security/Swap Reverse Proxy certificate.md,https://github.com/Azure/Service-Fabric-Troubleshooting-Guides/blob/2c95b99cdac950a354c8d33098a6d0be26a75459/Security/Swap%20Reverse%20Proxy%20certificate.md
Azure/Service-Fabric-Troubleshooting-Guides,Security/Securing Application Endpoint (ie. DoS DDoS prevention).md,https://github.com/Azure/Service-Fabric-Troubleshooting-Guides/blob/2c95b99cdac950a354c8d33098a6d0be26a75459/Security/Securing%20Application%20Endpoint%20(ie.%20DoS%20DDoS%20prevention).md
Azure/Service-Fabric-Troubleshooting-Guides,Security/Determine Cert bound to a specific port.md,https://github.com/Azure/Service-Fabric-Troubleshooting-Guides/blob/2c95b99cdac950a354c8d33098a6d0be26a75459/Security/Determine%20Cert%20bound%20to%20a%20specific%20port.md
Azure/Service-Fabric-Troubleshooting-Guides,Security/Removing a Secondary certificate with expiry date later than Primary certificate expiry date.md,https://github.com/Azure/Service-Fabric-Troubleshooting-Guides/blob/2c95b99cdac950a354c8d33098a6d0be26a75459/Security/Removing%20a%20Secondary%20certificate%20with%20expiry%20date%20later%20than%20Primary%20certificate%20expiry%20date.md
Azure/Service-Fabric-Troubleshooting-Guides,Security/Add-AzureRmServiceFabricClusterCertificate throws error TwoCertificatesToTwoCertificatesNotAllowed.md,https://github.com/Azure/Service-Fabric-Troubleshooting-Guides/blob/2c95b99cdac950a354c8d33098a6d0be26a75459/Security/Add-AzureRmServiceFabricClusterCertificate%20throws%20error%20TwoCertificatesToTwoCertificatesNotAllowed.md
Azure/Service-Fabric-Troubleshooting-Guides,Security/Install intermediate certificates.md,https://github.com/Azure/Service-Fabric-Troubleshooting-Guides/blob/2c95b99cdac950a354c8d33098a6d0be26a75459/Security/Install%20intermediate%20certificates.md
Azure/Service-Fabric-Troubleshooting-Guides,Security/PowerShell ARM Template Deployment - Swap certificates.md,https://github.com/Azure/Service-Fabric-Troubleshooting-Guides/blob/2c95b99cdac950a354c8d33098a6d0be26a75459/Security/PowerShell%20ARM%20Template%20Deployment%20-%20Swap%20certificates.md
Azure/Service-Fabric-Troubleshooting-Guides,Security/Change the RDP password for VMSS.md,https://github.com/Azure/Service-Fabric-Troubleshooting-Guides/blob/2c95b99cdac950a354c8d33098a6d0be26a75459/Security/Change%20the%20RDP%20password%20for%20VMSS.md
Azure/Service-Fabric-Troubleshooting-Guides,Security/View Cluster Certificate.md,https://github.com/Azure/Service-Fabric-Troubleshooting-Guides/blob/2c95b99cdac950a354c8d33098a6d0be26a75459/Security/View%20Cluster%20Certificate.md
Azure/Service-Fabric-Troubleshooting-Guides,Security/Intermediate Certificate.md,https://github.com/Azure/Service-Fabric-Troubleshooting-Guides/blob/2c95b99cdac950a354c8d33098a6d0be26a75459/Security/Intermediate%20Certificate.md
Azure/Service-Fabric-Troubleshooting-Guides,Security/Create a New Self Signed Certificate.md,https://github.com/Azure/Service-Fabric-Troubleshooting-Guides/blob/2c95b99cdac950a354c8d33098a6d0be26a75459/Security/Create%20a%20New%20Self%20Signed%20Certificate.md
