repo,path,url
IsaFG/demisto-mirror,Packs/JoeSecurity/Playbooks/playbook-Detonate_File_From_URL_-_JoeSecurity_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/JoeSecurity/Playbooks/playbook-Detonate_File_From_URL_-_JoeSecurity_README.md
IsaFG/demisto-mirror,Packs/GSuiteSecurityAlertCenter/Integrations/GSuiteSecurityAlertCenter/GSuiteSecurityAlertCenter_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/GSuiteSecurityAlertCenter/Integrations/GSuiteSecurityAlertCenter/GSuiteSecurityAlertCenter_description.md
IsaFG/demisto-mirror,Packs/FireEyeEX/Playbooks/playbook-Block_Domain_-_FireEye_Email_Security_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/FireEyeEX/Playbooks/playbook-Block_Domain_-_FireEye_Email_Security_README.md
IsaFG/demisto-mirror,Packs/ExpanseV2/Playbooks/playbook-NSA_-_5_Security_Vulnerabilities_Under_Active_Nation-State_Attack_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/ExpanseV2/Playbooks/playbook-NSA_-_5_Security_Vulnerabilities_Under_Active_Nation-State_Attack_README.md
IsaFG/demisto-mirror,Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAndDelete_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAndDelete_README.md
IsaFG/demisto-mirror,Packs/EWS/Integrations/SecurityAndCompliance/SecurityAndCompliance_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/EWS/Integrations/SecurityAndCompliance/SecurityAndCompliance_description.md
IsaFG/demisto-mirror,Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAction-Delete_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAction-Delete_README.md
IsaFG/demisto-mirror,Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-Search_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-Search_README.md
IsaFG/demisto-mirror,Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAction-Preview_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAction-Preview_README.md
IsaFG/demisto-mirror,Packs/DeprecatedContent/Integrations/AzureSecurityCenter/AzureSecurityCenter_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/DeprecatedContent/Integrations/AzureSecurityCenter/AzureSecurityCenter_description.md
IsaFG/demisto-mirror,Packs/CovalenceManagedSecurity/Integrations/CovalenceManagedSecurity/CovalenceManagedSecurity_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/CovalenceManagedSecurity/Integrations/CovalenceManagedSecurity/CovalenceManagedSecurity_description.md
IsaFG/demisto-mirror,Packs/CyrenInboxSecurity/Integrations/CyrenInboxSecurity/CyrenInboxSecurity_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/CyrenInboxSecurity/Integrations/CyrenInboxSecurity/CyrenInboxSecurity_description.md
IsaFG/demisto-mirror,Packs/CyrenInboxSecurity/Playbooks/Cyren_Inbox_Security_Default_README.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/CyrenInboxSecurity/Playbooks/Cyren_Inbox_Security_Default_README.md
IsaFG/demisto-mirror,Packs/CovalenceForSecurityProviders/Integrations/CovalenceForSecurityProviders/CovalenceForSecurityProviders_description.md,https://github.com/IsaFG/demisto-mirror/blob/bdaec9aa6b685a16cc1c3bbc333b36b47aedcdbf/Packs/CovalenceForSecurityProviders/Integrations/CovalenceForSecurityProviders/CovalenceForSecurityProviders_description.md
balabit-deps/balabit-os-9-glib2.0,SECURITY.md,https://github.com/balabit-deps/balabit-os-9-glib2.0/blob/888d6856860f3be0fd698e893d011deaf1aeb67f/SECURITY.md
valora-inc/wallet,SECURITY.md,https://github.com/valora-inc/wallet/blob/b8b2193755c0c4a2578445fd91557487f933ea9d/SECURITY.md
tb148/feynmanium,SECURITY.md,https://github.com/tb148/feynmanium/blob/bc28909a1ef49680d639b0cd93b9e24f734d1ce4/SECURITY.md
auth0/docs,articles/quickstart/backend/java-spring-security5/files/security-config.md,https://github.com/auth0/docs/blob/e18dedb12aa9cb05066e5e276ce9bc80466fb214/articles/quickstart/backend/java-spring-security5/files/security-config.md
auth0/docs,articles/quickstart/webapp/java-spring-boot/files/security-config.md,https://github.com/auth0/docs/blob/e18dedb12aa9cb05066e5e276ce9bc80466fb214/articles/quickstart/webapp/java-spring-boot/files/security-config.md
auth0/docs,articles/quickstart/webapp/java-spring-boot/files/security-config-logout.md,https://github.com/auth0/docs/blob/e18dedb12aa9cb05066e5e276ce9bc80466fb214/articles/quickstart/webapp/java-spring-boot/files/security-config-logout.md
auth0/docs,articles/best-practices/custom-db-connections/security.md,https://github.com/auth0/docs/blob/05b3f9156487a7f68233a33c726043189103c576/articles/best-practices/custom-db-connections/security.md
auth0/docs,articles/appliance/infrastructure/security.md,https://github.com/auth0/docs/blob/05b3f9156487a7f68233a33c726043189103c576/articles/appliance/infrastructure/security.md
auth0/docs,articles/compliance/gdpr/security-advice-for-customers.md,https://github.com/auth0/docs/blob/05b3f9156487a7f68233a33c726043189103c576/articles/compliance/gdpr/security-advice-for-customers.md
ZoneMinder/zoneminder,SECURITY.md,https://github.com/ZoneMinder/zoneminder/blob/2e22cd5c3b489ee05a2cf6ff749df8995f7e6d38/SECURITY.md
knative-sandbox/net-http01,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative-sandbox/net-http01/blob/813488a4d6ed8c269b40573618622020e5c9cd02/vendor/sigs.k8s.io/json/SECURITY.md
knative-sandbox/net-http01,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/knative-sandbox/net-http01/blob/8cc46876f68352acceb9c4a82f4750928ff8dfe0/vendor/github.com/prometheus/procfs/SECURITY.md
knative-sandbox/net-http01,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/net-http01/blob/b91ea585554416167df7f543dcb899219a10838e/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/net-http01,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/net-http01/blob/0bb1b6c88a2d4a5aa61ebeb5ff80b548d015045d/vendor/google.golang.org/grpc/SECURITY.md
knative-sandbox/sample-controller,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,https://github.com/knative-sandbox/sample-controller/blob/46ec924ad8bd04a2070e521441f1723f7724eb8c/vendor/github.com/emicklei/go-restful/v3/SECURITY.md
knative-sandbox/sample-controller,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative-sandbox/sample-controller/blob/6f7c2d2bc529edc79f08ac47b005a9f547f92efd/vendor/sigs.k8s.io/json/SECURITY.md
knative-sandbox/sample-controller,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/sample-controller/blob/4ed9f01ff4f1b2c5b6de09cd27ae3c7e859802c7/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/sample-controller,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/sample-controller/blob/f0b4b7a1dc9ae324fe7bf479a7ede089c6c8352d/vendor/google.golang.org/grpc/SECURITY.md
knative-sandbox/sample-controller,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/knative-sandbox/sample-controller/blob/f0b4b7a1dc9ae324fe7bf479a7ede089c6c8352d/vendor/github.com/prometheus/procfs/SECURITY.md
knative-sandbox/scaling-group,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative-sandbox/scaling-group/blob/b83e155bcd3de09a72ab637e7436fc0ca336ba78/vendor/sigs.k8s.io/json/SECURITY.md
knative-sandbox/scaling-group,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/scaling-group/blob/b83e155bcd3de09a72ab637e7436fc0ca336ba78/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/scaling-group,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/scaling-group/blob/b83e155bcd3de09a72ab637e7436fc0ca336ba78/vendor/google.golang.org/grpc/SECURITY.md
knative-sandbox/scaling-group,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,https://github.com/knative-sandbox/scaling-group/blob/b83e155bcd3de09a72ab637e7436fc0ca336ba78/vendor/github.com/emicklei/go-restful/v3/SECURITY.md
knative-sandbox/scaling-group,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/knative-sandbox/scaling-group/blob/b83e155bcd3de09a72ab637e7436fc0ca336ba78/vendor/github.com/prometheus/procfs/SECURITY.md
knative-sandbox/control-protocol,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative-sandbox/control-protocol/blob/5a6a695db4c5c5810fd965cbc211bd97305fa5fd/vendor/sigs.k8s.io/json/SECURITY.md
knative-sandbox/control-protocol,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/control-protocol/blob/f6f46782b93d67c9923cbc466ec930678d85d73e/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/control-protocol,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/knative-sandbox/control-protocol/blob/3943661476247e03417eaef12397586c3d2f5405/vendor/github.com/prometheus/procfs/SECURITY.md
knative-sandbox/control-protocol,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/control-protocol/blob/3943661476247e03417eaef12397586c3d2f5405/vendor/google.golang.org/grpc/SECURITY.md
knative/caching,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,https://github.com/knative/caching/blob/ce26e92930674f4e67fd06de05f9dfb3a49fee02/vendor/github.com/emicklei/go-restful/v3/SECURITY.md
knative/caching,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative/caching/blob/7992ea860387d7a62ab4221e01ad006e6c651458/vendor/sigs.k8s.io/json/SECURITY.md
knative/caching,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative/caching/blob/0b10d08733b8ab9fabac4b6827f742f6b98326db/vendor/k8s.io/klog/v2/SECURITY.md
knative/caching,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/knative/caching/blob/ec01baa5a51f0ea182e9b264eb60263719b4b4f4/vendor/github.com/prometheus/procfs/SECURITY.md
knative/caching,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative/caching/blob/3aa75bbb7d3dcfe6d54d3d9381aa2f188934e9d8/vendor/google.golang.org/grpc/SECURITY.md
knative-sandbox/security-guard,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/knative-sandbox/security-guard/blob/5a198ea5d3e2551ee0c99a2b250ea10cf5e94c5a/vendor/github.com/prometheus/procfs/SECURITY.md
knative-sandbox/security-guard,vendor/github.com/golang-jwt/jwt/v4/SECURITY.md,https://github.com/knative-sandbox/security-guard/blob/5a198ea5d3e2551ee0c99a2b250ea10cf5e94c5a/vendor/github.com/golang-jwt/jwt/v4/SECURITY.md
knative-sandbox/security-guard,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,https://github.com/knative-sandbox/security-guard/blob/e6d4a643b2c3d17c1fdb227f841e16b7e56e277c/vendor/github.com/emicklei/go-restful/v3/SECURITY.md
knative-sandbox/security-guard,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/security-guard/blob/2f0157e2227be7d6832b2ac01d5df046428a81a8/vendor/google.golang.org/grpc/SECURITY.md
knative-sandbox/security-guard,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative-sandbox/security-guard/blob/2f0157e2227be7d6832b2ac01d5df046428a81a8/vendor/sigs.k8s.io/json/SECURITY.md
knative-sandbox/security-guard,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/security-guard/blob/2f0157e2227be7d6832b2ac01d5df046428a81a8/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/kn-plugin-source-kafka,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative-sandbox/kn-plugin-source-kafka/blob/645fc8af124d18817ec37f399dbdc1032b7b0767/vendor/sigs.k8s.io/json/SECURITY.md
knative-sandbox/kn-plugin-source-kafka,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/kn-plugin-source-kafka/blob/f101c88bb2f5d9c1d3b1d3e2d1d8f8265218c65d/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/kn-plugin-source-kafka,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/kn-plugin-source-kafka/blob/f101c88bb2f5d9c1d3b1d3e2d1d8f8265218c65d/vendor/google.golang.org/grpc/SECURITY.md
knative/networking,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,https://github.com/knative/networking/blob/58f3e6239b4fb0fcd0a88f7a05f4023e2429c5a4/vendor/github.com/emicklei/go-restful/v3/SECURITY.md
knative/networking,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative/networking/blob/7d792a647031e6e047820d2d81830fa4ae885e03/vendor/sigs.k8s.io/json/SECURITY.md
knative/networking,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative/networking/blob/8c7fb22941cf54095e147629e3577bdd33218590/vendor/k8s.io/klog/v2/SECURITY.md
knative/networking,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/knative/networking/blob/c8c1ee6e187326a250f751e65a9f70d01607ef73/vendor/github.com/prometheus/procfs/SECURITY.md
knative/networking,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative/networking/blob/6a77ca6c8f6920f1a480014f215904919ca1f5d3/vendor/google.golang.org/grpc/SECURITY.md
knative-sandbox/net-contour,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/net-contour/blob/b4ef3e90a914a9adfc9c2edaa766b867f5561b65/vendor/google.golang.org/grpc/SECURITY.md
knative-sandbox/net-contour,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/net-contour/blob/b4ef3e90a914a9adfc9c2edaa766b867f5561b65/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/net-certmanager,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,https://github.com/knative-sandbox/net-certmanager/blob/b5e02400d20efc6e4b0d3cc0111f70697133ce30/vendor/github.com/emicklei/go-restful/v3/SECURITY.md
knative-sandbox/net-certmanager,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative-sandbox/net-certmanager/blob/3e323eb0e1ec56da29a67b91a3194abc30aec3ac/vendor/sigs.k8s.io/json/SECURITY.md
knative-sandbox/net-certmanager,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/knative-sandbox/net-certmanager/blob/453b706427f2628c9aad1f13ee31f5739d4a9a90/vendor/github.com/prometheus/procfs/SECURITY.md
knative-sandbox/net-certmanager,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/net-certmanager/blob/453b706427f2628c9aad1f13ee31f5739d4a9a90/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/net-certmanager,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/net-certmanager/blob/8ef52bb055cabd2896e6b4103a1d31246b4c4cd2/vendor/google.golang.org/grpc/SECURITY.md
Azure/sap-automation,SECURITY.md,https://github.com/Azure/sap-automation/blob/c1b5b6f3892abbb920b8b0d46f2a06e0441bd95d/SECURITY.md
rauchrob/dotfiles,zsh/oh-my-zsh/SECURITY.md,https://github.com/rauchrob/dotfiles/blob/59604c4cf713ef524ae38ae9fd0af5f783e2fb64/zsh/oh-my-zsh/SECURITY.md
salesforce/TaiChi,SECURITY.md,https://github.com/salesforce/TaiChi/blob/dedcf7721e5cf0e80bce2cda5a9f32475019d2ea/SECURITY.md
chanzuckerberg/czid-web,SECURITY.md,https://github.com/chanzuckerberg/czid-web/blob/7d17775d357e7b1a0e5591af5e874bc3135068d2/SECURITY.md
mvali95/symfony,.github/SECURITY.md,https://github.com/mvali95/symfony/blob/14da17044bce931977e525cd0ecce1b8e45b7060/.github/SECURITY.md
samzamany/symfony,.github/ISSUE_TEMPLATE/5_Security_issue.md,https://github.com/samzamany/symfony/blob/da4019a4be54bc01f8e25532c9b3933b2633181e/.github/ISSUE_TEMPLATE/5_Security_issue.md
andrihantya/cocorico,.github/SECURITY.md,https://github.com/andrihantya/cocorico/blob/bf53b26662afcb7c036879479ed2d445dfb5d8c6/.github/SECURITY.md
prashanthBandlamudi/symfony,.github/ISSUE_TEMPLATE/5_Security_issue.md,https://github.com/prashanthBandlamudi/symfony/blob/84ada0c0c1b9829fd2e1065f043f1af60dc44aee/.github/ISSUE_TEMPLATE/5_Security_issue.md
rust-bitcoin/rust-bitcoinconsensus,depend/bitcoin/SECURITY.md,https://github.com/rust-bitcoin/rust-bitcoinconsensus/blob/01f594e67ff3e2da88c897b2e03feddc21278401/depend/bitcoin/SECURITY.md
Alfresco/docs-alfresco,_archive/process-services/1.6/topics/rest_endpoints_security_overrides.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.6/topics/rest_endpoints_security_overrides.md
Alfresco/docs-alfresco,_archive/process-services/1.8/topics/rest_endpoints_security_overrides.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.8/topics/rest_endpoints_security_overrides.md
Alfresco/docs-alfresco,_archive/process-services/1.7/topics/rest_endpoints_security_overrides.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.7/topics/rest_endpoints_security_overrides.md
Alfresco/docs-alfresco,_archive/salesforce/2.0/concepts/salesforce-ent-security.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/salesforce/2.0/concepts/salesforce-ent-security.md
Alfresco/docs-alfresco,_archive/process-services/1.6/topics/security_configuration_overrides.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.6/topics/security_configuration_overrides.md
Alfresco/docs-alfresco,_archive/process-services/1.7/topics/security_configuration_overrides.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.7/topics/security_configuration_overrides.md
Alfresco/docs-alfresco,_archive/process-services/1.8/topics/security_configuration_overrides.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.8/topics/security_configuration_overrides.md
Alfresco/docs-alfresco,_archive/process-services/1.7/topics/securityConfigurationGlobalOverride.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.7/topics/securityConfigurationGlobalOverride.md
Alfresco/docs-alfresco,_archive/process-services/1.8/topics/securityConfigurationGlobalOverride.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.8/topics/securityConfigurationGlobalOverride.md
Alfresco/docs-alfresco,_archive/process-services/1.6/topics/securityConfigurationGlobalOverride.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.6/topics/securityConfigurationGlobalOverride.md
